station_name,pre_pandemic_rides,after_reopen_rides,percentage_change
Central Park S & 6 Ave,6028,6642,10.19
Grand Army Plaza & Central Park S,3559,2955,-16.97
7 Ave & Central Park South,3430,4575,33.38
5 Ave & E 63 St,1073,1780,65.89
Central Park West & W 68 St,2228,4195,88.29
Central Park West & W 72 St,3203,4553,42.15
