start_station,end_station,pre_pandemic_rides,after_reopen_rides,percentage_change
12 Ave & W 40 St,Bus Slip & State St,644,624,-3.11
12 Ave & W 40 St,Pier 40 - Hudson River Park,3899,4357,11.75
12 Ave & W 40 St,Riverside Blvd & W 67 St,1131,1473,30.24
12 Ave & W 40 St,Riverside Dr & W 104 St,807,952,17.97
12 Ave & W 40 St,Riverside Dr & W 72 St,1202,1354,12.65
12 Ave & W 40 St,Riverside Dr & W 82 St,835,805,-3.59
12 Ave & W 40 St,Riverside Dr & W 91 St,770,889,15.45
12 Ave & W 40 St,West St & Chambers St,5126,5141,0.29
